word,context,year,file_path,original_token
moren,"10 dezer, tegen den middag, is in deze Baai, met volle zeilen, geftrand een groot drietmast Eregatfchip, genaamd la Citta dt Viinna , het welk den I October, onder Keizerlyke vlag, van Smirna gezeild en naar Amfterdam gededineerd was. ut Schip was den 25 November te Gibraltar gearriveert met «5 Moren als Pasfagiers. Na dat het aldaar 48 dagen in Qua'aataine gelegen had, was de ganfche Equipagie, op bevel van den Gouverneur Eliot, door den Chirurgyn-Generaal van het Garnifoen gevifiteerd en volmaakt gezond bevonden, doch alzoo ""K Schip 200 Balen Katoen aan boord had en er geen Lazareth te Gibraltar ia",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/03/15/DDD_ddd_010729680_mpeg21/DDD_010729680_0001_articletext.xml,Moren
moren,"den Gouverneur Eliot, door den Chirurgyn-Generaal van het Garnifoen gevifiteerd en volmaakt gezond bevonden, doch alzoo ""K Schip 200 Balen Katoen aan boord had en er geen Lazareth te Gibraltar ia , had de Gouverneur het geen prattica willen venectieo. Het ongeluk, dit Schip overgekomen, is veroorzaakt geworden door de Moren , die zich aan boord bevonden en naar hun Und verlangende, den Kaptein fmeekten, dat hy hen toch in het voorby zeilen op de Kust aan land zoude zetten, waai toe hy zich het overreden; dan toen hy zyn Boot, die de «oren ~„ de wa, had bragt t>d wilde",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/03/15/DDD_ddd_010729680_mpeg21/DDD_010729680_0001_articletext.xml,Moren
moren,"Gouvetueur Eliot, ('oor d.n, Cbirurgyn Gene-taal van bet Garr if'oerr gtvrfiiird en volmaakt gezond bevonden, doch al. 00 dit fchip 200 Balen Katoen aan boord had en ergf-en Lazaret te Gibraltar is, bad de Gouverneur het geen prattica willen verleenen Het ongeluk, dit fchip overgekomen, is veroorzaakt geworden voor de Moren, die zich aan boord bevond.n en nsar bun land verbuigende, den Kaptein fmeekten , dat hy htn toch in het voorby zeilen op de Kult san land zoude zetten, waar toe hy zich liet overreden; dan toen hy zyn Boot, die de Moren aan de wal hsd gebragt, tyd wilde",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/03/23/DDD_ddd_010576516_mpeg21/DDD_010576516_0009_articletext.xml,"Moren,"
moren,"fchip overgekomen, is veroorzaakt geworden voor de Moren, die zich aan boord bevond.n en nsar bun land verbuigende, den Kaptein fmeekten , dat hy htn toch in het voorby zeilen op de Kult san land zoude zetten, waar toe hy zich liet overreden; dan toen hy zyn Boot, die de Moren aan de wal hsd gebragt, tyd wilde geven van aan boord te komen , dreven hem de derke droomen en Ooden wir.d op ten klip by de Apcnbcrg over Gibraltar, op welken by zoo geweldig (liet , dat hy terdond zes veeten water in kreeg en hy het niet als",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/03/23/DDD_ddd_010576516_mpeg21/DDD_010576516_0009_articletext.xml,Moren
moren,"4-Oiti allerley Figuuren te Vertonen. 5, Om TeterzeM op een Tafel te doen groeijen. 6. Ora een Ey in de Lugt te doen vliegen. 7. Om ie-11 and die Danfl hit Zweet zwart te doen uitbreeken. 8. Ora met Eyeren uit de Gocheltas te fpeelen. o. Om een Gezelfchap als Moren te doen veifchynen. 10. Moe men een Lint aan (tukken kan fny den »n wederom heel maaken. 11. Om een Ey boven op zyn Hoofd te doen Koken., ia. Om ieinant te vèrtooren oat alle dingen met hem Omdraaijen. 13- Om een iio.t of Marge Bonk op twee Stroohalrr.en Hukken",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/11/30/DDD_ddd_010576588_mpeg21/DDD_010576588_0009_articletext.xml,Moren
moren,"Vaten zoo gezonde als bTfchadïleK^ Marlde , •Iwaard.e Monfters op den dag der VerLopin/zulleneeftZr. frf ""' r""der de Hl,izinRe va"" Heer Ond-Schepen PU? Jen,?,Frt?""ry'^s.'namiddagsten „ en ~ m lUJIsMANS-WONING en ERVE, SCHUURENe^VwI rp wZeve""bniz« in'[ openbanrveücn en daan daar aan V«'' ••* 333 Roeden WEY- en TEEL-LANDftaandeen: ' n,n A° Mor^en Roeden WF-Y- en TEEL-LA^' ♦ HaDEN word bv f. HOFHOUT on de N ,nrHM T • gen,ndeEendr»gts-Polderaldaar. Naderbvßületr irefreeificee'i aanHONHOOGMOGKNDENinIo^^^",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/02/01/DDD_ddd_010729662_mpeg21/DDD_010729662_0012_articletext.xml,Mor^en
moren,"Heelen Onze I'raedccesfeuren is gefospdeerd gs,re*;i; maar zeii's dacWy, deu uitteriteii afkeer helheüdc van hit doïn van inbreuk op dé Souverai'niteit en Vrtheid van ee:i Land , veiens Vrjlhaaking en Onafhangelykheil, de groewfte eert'te! i-i van O.iz; Voorcudcren, rfie geenen, die o-r.de eene of andere wyze, heimlykorin 'r openbaar zouden moren cragceu, eenige onwettige vermeerdering van dat gez:g aan Ö«s te doen defereeren en. opdragen, (byaldien waarl>k t -»en Ons vennbeder», zoodanige inzigcen' by den eenen of anderen s'oadea mjojen niét zouden kunnen aalzien , a's Onze waalt Vrienden, noch als de waare Vriendin van deu vryen Sraat dei Vcrsenigde Nederlanden.",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/02/04/DDD_ddd_010728211_mpeg21/DDD_010728211_0002_articletext.xml,moren
moren,"zvn pcweest. zich als Mcdebclpcr tot bet plericn van het voorfchreven fait zc.ide moeen hebben laten gelSrri'keß, terts volkomene iir:-puniteit, of bevrvdine van alle ftiinTeß, welke by met betrekking tot het voorfchreven fait, en het fjeen verder by gelegenheit van het zelve in den af.-eloopen nagt is vorrrgcvallen . zonet? moren verdient hebber ; zullende den naam va r. den Aar.brcr.gcr, des beperende. eefVrvetecrt rvryven. En on dat Dsetnsnil hier van r»nnranfie prwennpre. hwwi Wy in naam van Horgsrgfmeia* Hecren Stat. I, dat de** eletn 'in deo Hage zal worden gepubliceert en gcaffigeert, ter plaatfe d:isr het gehoord en te gelchieden",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/09/13/DDD_ddd_010729761_mpeg21/DDD_010729761_0013_articletext.xml,moren
moren,"Twisk, G. Twisx Cornelisz,, M. G. Luyding, A. H. Fabricius en B. H. Ordykus. Makelaars, zullen on Maand. '5. den a 6 Sep'ember, te Amfteidam in 't Oade meeren Logement verkoopen: No. 1. Een extra platfene HOF.STEÊDE, ger-eamt BUITüN-vIEER. gelegen even buien de Di-mei-Meer, by di Hartsveidetb,ag, volgens den Orr.flaggtootß Mor-en; No _.. Eea -Kt"" piaiianl"". ..UITEN-""LAATS, genaamt STRO,:,, en LOMMER, gelegen rot Ouderkerk, tegeo ovtr de Herberg paarderiburg; N.-. 3. Een hegte en fterkc STAL en KOETSHUIS met zyn ERVE, ftaande en gelegen in ie K-rMlraat. aan de Zuidzyde, tusfehen de Spiegel-en Vyzdftraiten; ... bte.<!ei by Biljetten , zyr.de deeze",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/09/13/DDD_ddd_010715949_mpeg21/DDD_010715949_0008_articletext.xml,Mor-en;
moren,"het gevoelen van zo veele weidenkenden door de gantfebe Republiek; van'ailen, welken de innenyke waard-» vin een Burger van dit Gemeenebeft kennea; van allen, welken begrypeo , dat, niet het Volk om de Regenten,'maar de Regenten om het Volk zyn; van allen , welken durven erkeanen , dat het geweldadig (moren der Volksftem te Amersfoort. in dér daad is een fchending van de Hoogheid van 't ganfche Voi/r v.n Nederland, in wier boezem de radicale Souveraioiteit berufl, en op welks naam de tiva St-ateu, alleen by reprsef. imtie, hun hoog gezag vitoeffenen: het is het opentlyk verklaarde gevoeleu van zo veele",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/09/01/DDD_ddd_010802120_mpeg21/DDD_010802120_0002_articletext.xml,(moren
moren,". ■ ~ IV. Zo 'er alle vcrwagting eenige woélzieke menfehen kunnen pligtzo verre vergaaien , dat 'er i"",?r%t' voor oproer gebooren wierd , Hun Ed. Achtb. zo vcriftaat maaken op dcgeirouwhcid enmoed va'n't overige gcdeelie der braave Bargery , dar 't niet mocilyk zoude z,n, zodanig oproer te f moren, en de mui.cling.n hunne vtrdicedc ftraf te doen ondergaan. 5 „ Dat zo veel aangaat 't Dcclatatoir van eenige Schutters, van hunne de„ mislien te willen necmen, indien aan hun verzoek niet voldaan word, ver ' ~ mits zy uordeelen, dat die posten niet langet kunnen waargenomen wor> ~ den",1785,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1785/09/20/DDD_ddd_010808324_mpeg21/DDD_010808324_0002_articletext.xml,"moren,"
moren,"4 Om allerley Figuuren te Vertonen. 5. Om Peterzeb op een Tafel te doen groeijen. -6. Om een Ey in de Lugt te doen vliegen. 7. Om iemant die DÜnd het zweet zwart te doen uitbreeken. 8. Om met Eyeren uit Je '.ochelus te fpeelen. 9. Om een Gezelfchap als Moren te doe. ve-rlchynen. to. Hok nien een Lint aau Rokken kan fiiyden en wederom heel maalten. n- Om een Ey boven op zyn Hoofd te doen Koken. ,2. O.a iemanc te vertoonen dat alle dingen met hem Omdraaijtn. «3. Om een dok of Marge Bonk op twee Struohalmen fttikken te",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/07/30/DDD_ddd_010576348_mpeg21/DDD_010576348_0008_articletext.xml,Moren
moren,Om allerley Figuuren te Vertonen. 5. Om Peterzeü op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ie» mant die Danit het zweet zwart te doen uitbreaken. 8. Om met Eyeren uit de Gocbeltas te fpeelen^ 9. Om een Geaelfchap als Moren te doen verfchynen. 10. Hoe mea een Lint aan ftukken kan fnyden en wederom heel maaken. u. Om een E> boven op zyn HoofJ te doen Koken. 12. Om iemant te vertoonen dat alle dingen aiet bern Omdrsaijen. 13. Om een ftok of Marge Bonk op twee Stroofcalmen ftukken te,1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/07/23/DDD_ddd_010576346_mpeg21/DDD_010576346_0008_articletext.xml,Moren
moren,Om allerley Figuuren te Vertonen. 5. Om Peterzeü op een Tafel te doen groeijen. 6. Om éen F.y in de Lugt te doen vliegen. 7. Om ie* mant die Danft het zweet zwart te doen uitbreeken. 8. Om met Eyeren uit de Gocheltas te fpeelen. 9. Om een Gezelfchap als Moren te doen verfchynen. 10. Hoe men een Lint aan ftukken kan fnyden err wederom heel maaken. n. Om een E> boven op zyn Hoofd te doen Koken. 12. Om iemant te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een ftok of Margeßonk op twee Stroohalmen ftukken te flaan.,1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/07/09/DDD_ddd_010576342_mpeg21/DDD_010576342_0006_articletext.xml,Moren
moren,"Notitie zal worden awgeweezea. OpDonderdag, den 13 February, I783> zalraenopde Hofrteetb Zrnrf/rV/.byLiffe, verkoopen : Effm, IspenenEiken<Bnoeifca totErtenRy»; een groote Patry gemaakte Takkenboffen, en de Afbraak v»n een Piardtn Watermi okn, zo .-oed als nieuw, ookdieoftie voor een Slypmoolen enz. Nog zal mensenzelvtn dage in het Recbthu»* te Liffi, veik.opcn: 4 Mor/en BOSCH en twea Morgen WEILAND, beideindeLifferbroek, eneen HUIZINGE engroote TUIN, een alleraangenaamit Uitzigt hebbende, gele* ■en aan de Heeren-Weg, vooraan in Liffe; alles breder by Biljetten gtfpecificeerd. Uit de hand te koop: Een van Oud$ beken 'e en welbeklante S(.'HERPSTIMMERWERF,genaamd<fc/7«>p, met deszelfs Huizing* Schuur enTimmerloot», Langs- en Dwarshelling, benevens een",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/01/23/DDD_ddd_010799199_mpeg21/DDD_010799199_0008_articletext.xml,Mor/en
moren,"thans va.eerende is, zo woid zulks by deezen bekend gemaakt, ten einde eto ieder die daartoe aen-fpn nugte weesen en de vcre fchte bekwaamheden bezitten, zig hoe eerder hoe liever, immers den tyd/van *es «reiken ter Gr ffi- van den Hove Provinti»al van Gelderland binnen Arnhem, zll kunnen addresfeeren. HEDEN MOR.EN den 9 January 1783 , zal icn huize van tien Overledene in de Noorderfhaat te Arnferdapr"" veikt gt watden: Een nette en zinullyke INBOEDEL, van diverfche Meubelen , Porcehinen, gemi-kic en o»j.eHi«#7te Lywaa»en , Vrouw; Kleederen .Koper, Tm , &c. *.„.„ A. 12 G-and en H. , Makelaars , zullen",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/01/09/DDD_ddd_010716635_mpeg21/DDD_010716635_0008_articletext.xml,MOR.EN
moren,"4. Om allerley Figuuren te Vertonen. 5, O.'n Peterzeli op een Tafel te doen groenen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om iemant die Dinlt het zweet zwart te doen uitbreeken. 8. Om met Eycren uit de Gocheltas te (peulen. 9. Om een Gezeifchap als Moren te doen verfchynen. 10. Hoe men een Lint aan (tukken kan fny» den en wederom heel maaken. ir, Om een Ey boven op zyn Hoofd te doen Koken. .2. Om iemant te vertoonen dat alle dingen niet hem Omdroaijen. 13. Om een ftok of Mirge Bonk op twee Stroohahnen (lukken",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/08/13/DDD_ddd_010576352_mpeg21/DDD_010576352_0007_articletext.xml,Moren
moren,"BEKENTMAAKINGEN. ""13e TAK, DepartementStad en _jnde,'__l, als in vorige Jaaren, na de Prsemiéa ïateh SpiMM*.;. on Donderdag den 8 May, de Kinderen, die gelieven te Spinnen , hier in de Stad wonende , zullen zig Woensdag mor«en te o'uur: en die van buiten tomen, 's nademiddags te * uur, op de Boven Confiftor.e in Martini KeifcHi-etea aangeven, om Donderdag's morgens te 9Mr te Itomen'Spinnen: Zullende dan 's «ademidd^s te half twee dejPr««« w_/_én ukcedoeit. hngens^n Meisje, beneden de 12'Jaarenzullengeadmitteert worden. D.egetn Leden van denCEuwWttifche Tak zyn zall-W",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/04/29/DDD_ddd_010107105_mpeg21/DDD_010107105_0009_articletext.xml,mor«en
moren,"en S. LAMBER, Makelaars, lullen ep Maandag', d'en 12 Mai, 1783, t'Amfterdam in'c Oude Heeren Logement, verkoopen : No 1. Een extra plaifante en welge fitueerde HOFSTEEDE, genaamd Schulpen, met zyn Heeren Hukinje , Stallingen , Tuinmans-Woonmge, plaifante Koepel en verdere Getimmertensi benevens deszelfsextra weltoegemaakt BOUW-en WEILAND, groot ruim 12 Mor-en, doch in Verponding eefteld op 6 Morgen falies te zamen in een koop), gcleegea by en nevens elkandere aan de ordinaire Ryweg, tuffchen Velfen en de Beverwyk. No. 2! Een BANKindeKerkteVelfen; alles brederbyßiijetren,en de Hoffteede te zien , 'sMaandsgs, Woensdags enSaturdags meteen geteekend Briefje van een dergemelde Makehars, als ook",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/04/19/DDD_ddd_010799236_mpeg21/DDD_010799236_0004_articletext.xml,"Mor-en,"
moren,"Om allerley Figuuren te Vertonen. 5, Om Peterzeü op een Tafel te doen groeijen. .. Om een Ey in de Lugt te doen vliegen. 7. Om ie! mant die Dand bet zweet zwart te doen uitbresken. 8. Om met Eyeren uit de Gocheltas te fpeelen. o. Om een Gezeifchap als Moren te doen verfchynen. 10. Hoe men een Lint aan dukken kan fnrden en wederom heel maaken. 11. Om een Ej boven op zyn Hoofd te doen Koken. 12. Om iemiric te vertoonen dat alle dingen met hem Omdraaijen. 13- Om een dok of Marge Bonk op twee Stroohalmen dukken te",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/18/DDD_ddd_010576336_mpeg21/DDD_010576336_0008_articletext.xml,Moren
moren,"4, Om allerley Figouven te Vertonen. 5. Om Peterzeli op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ie-mant die Dand het zweet zwart te doen uitbreeken. 8. Om met Eyeren uit de Cocheltas te fpeelen. 9. Ot» een Gezelfchap als Moren te doen verlchynen. 10. Hoe uien een Lint aan Hukken kan fnyden en wederom heel uiaaken. 11. Om een Ej boven op zyn Hoofd te doen Koken. <2. Oia icmant te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een dok of Marge Bank op twee Stroo. halmen (lukken",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/04/DDD_ddd_010576332_mpeg21/DDD_010576332_0009_articletext.xml,Moren
moren,"f poedigdé, ter nader informatie, het zy in Perfoon ', of per Miflive, aan CORNELIS BEYLIOERT., Boekhandelaar opde Lanüe Brug te Levden. 11*>e Brieven FRANCO: ;-- <.-'.-.'> .'';.""-'• 1./- ';-',;;T' >■■■' '/-', '-''- ""' I-If de Wit;'D.:Ban'i«Oderfé;j.'L»mber»;B; SchrSler Dirkéz.,J J. van Meeden, B. van Vadrik en Vogel, Makeliars, znllen op Mor'en . Donderdag den ;i6"" Jnny, 't avonds ten 6 uureu precys , te Amfterdam ip de Nes in de BrabkeGrond, verkoopea 126 Vitea Bruine SUYJCER;' circa. 1700 Rollen extra puiks puik Portprico en meer endere feorterl van TABAK; 3 50Baaien KOFFY■ BOONHN en 17a Karren Mofcovifcbe SMEER-KAARSSEN, allestoogerpsdalsbefcbajiigd.gelo duit het",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/25/DDD_ddd_010914249_mpeg21/DDD_010914249_0006_articletext.xml,Mor'en
moren,zingen. 4. Om allerley Figuuren te Vertonen. 5. 1 Jeterzel' °P een Tafe! te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ieit die Dinlt het zvvect ZWMt te doen uitbreeken. 8. Om met Eyeren uit de Gocheltas te fpeelen. Om een Gezelfchap als Moren te doen verlchynen. 10. Hoe men een Lint aan Hukken kan fnyen wederom lleel maaken. n. Om een Ey boven op zyn Hoofd te doen Koken. 12. Om iemant vertoonen dat alle dingen met hem Omdraaijen. 13. Om een dok of Marge Bonk op twee Stroo. nen Hukken te daan.,1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/14/DDD_ddd_010576335_mpeg21/DDD_010576335_0013_articletext.xml,Moren
moren,"Om allerley Figuuren te Vertonen. 5, Om Peterzeü op een Tafel te doen groeijen. 6. Om een Ey in de Lugt te doen vliegen. 7. Om ie. mant die Danft bet zweet zwart te doen uitbreeken. 8. Om met Eyeren uit de Gocbeltas te fpeeleo. o. Om een Gezelfchap als Moren te doen verfchynen. 10. Hoe men een Lint aan ftukken kan fnrden en wederom heel maaken. n. Om een Ey boven op zyn Hoofd te doen Koken. 12. Om iemint te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een ftok of Marge Bonk op twee Stroo. halmen ftukken",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/21/DDD_ddd_010576337_mpeg21/DDD_010576337_0007_articletext.xml,Moren
moren,4. Om allerley Figuuren te Vertoneri. 5. Om Peterzeli op een Tafel te doen groeijen. C. Om een Ey in de Lugt te doen vliegen. 7. Om iemant die Danft het zweet zwart te doen uitbreeken. 8. Om met Eyeren uit de Gocheltas te fpeelen. 9. Om een Gezelfchap als Moren te doen verfchyiien. ro. Ho_ men een Lint aan Hukken kan fny. tien en wederom heel maaken. 11. Om een Ey boven op zyn Hoofd te doen Koken. 12. Om iemant te vertoonen dat alle dingen met hem Omdraaijen. 13. Om een dok of Marge Bonk op twee Stroohalmen (tukken,1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/06/11/DDD_ddd_010576334_mpeg21/DDD_010576334_0009_articletext.xml,Moren
moren,"Rerum Ital. Script. 27 vol. , Cicero Oliveti, | l'oyage Pittorefyue d'Italie avec des Superb. Fig. Montfaucon Antiquité XV Vol. grand P«' pier, Fites Publiques du Dauphin Difcription des Arts Sf Metiers , Hift- Naturelle des Oif eaux juperieuremeat enluminées, DUtiounaire £? Oeuvres de Bayle, Dictionnaire de Marlt' mere, de Moren, de RUhelet, Bullbi» in 4to., Hiflohe Unirerfelle in 4to., Hift d'Angle' terre par Rapm Thoy,a,, Mem. de Lamberty, de Atlas van Blaauw, met de Stede Boeker» overhecrlyk afgezet, Cau Plataatboek compleet, van Mieris Ckartetboek, Handv van Af flerdam, Attzema en Syhius, Dappers Werken, Hoogflraten Woordenboek , Patrik Pol»' en Welt",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/03/26/DDD_ddd_010720995_mpeg21/DDD_010720995_0007_articletext.xml,"Moren,"
moren,"I. FALGER in de Poelen Straat zyn te bekoomen, allerhande zoorten van Gameer Gazen, van 15 u. de Elle en Suvle Gaas van 18 tot 20 ft. de Elle, allerhande zoort van Droguet, Mirjon, figureert voor Mans en Vrouwen KI-eren afterhandezoortëfi van heele en halve zyde Stoffen, gebroffeerde Taffen, gebloemde Moren, glaze latten, zwarte-zyde Taffen, van 1 tot \ Elle breed, allerhande zoorten van Batiften, gaas Kamerdoeken, gebloemt Metelwu jtordersai1 wat tot een Franfche Winkel toebehoort, alles vooreen civiele prys, verzoekt een ieders gunft en Recomm-woi . Met Permiffie van Borgemeefteren en de Raad in Groningen , zal ten Huize van",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/03/04/DDD_ddd_010107089_mpeg21/DDD_010107089_0005_articletext.xml,"Moren,"
moren,", wasrdoor veri'cheidene Hui- Z zen omtrent het plein van het Hospitaal groorlyks befchaseiigd waren. De Airdbeeving had zich den voigonden nacht een "" quarticr na 7 uur op nieuw doen gevoelen, en de relt dier befchaadii.de Huizen ten eehemaal verwoed, gelyk coknogver"" fcheidene andere Gebouwen der Stad. Den volgenden mor.en ""- heeft de Kapitein van het Sctvp, welke hier die droevi. e ty"" dmz heeft aangebragt, by hetaanbreeken.var. dendag.Mcffina, * niet meer gezien, maar alleenlyk eene ongemeen dikke Wolk, en nadat die overgedreeveo was, nam hy waar, dat de Citadel * (n her water verzonken en de geheele Stad vernield",1783,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1783/03/04/DDD_ddd_010799216_mpeg21/DDD_010799216_0001_articletext.xml,mor.en
